Date,Open,High,Low,Close,Volume,Value
2022-02-15,1283.2,1302.55,1240.0,1259.05,257947.0,3262286437.5
2022-02-16,1265.0,1291.3,1247.1,1291.05,181565.0,2310303915.0
2022-02-17,1295.0,1336.95,1268.0,1334.05,344387.0,4529403617.0
2022-02-18,1333.0,1338.8,1289.4,1289.4,288478.0,3815698172.0
2022-02-21,1284.6,1331.65,1170.0,1232.0,450150.0,5756497966.0
2022-02-22,1232.0,1315.0,1133.9,1301.4,505154.0,6297588792.0
2022-02-24,1271.15,1275.4,860.0,981.0,495258.0,5023097819.0
2022-02-25,979.0,1143.9,971.95,1063.3,282390.0,3125863146.0
2022-03-24,1168.1,1300.45,1111.05,1230.0,107835.0,1343623572.0
2022-03-25,1210.0,1246.6,1180.0,1220.0,38684.0,466016479.5
2022-03-28,1220.0,1228.0,1187.0,1198.5,29277.0,351224786.5
2022-03-29,1198.5,1214.9,1074.05,1098.25,68794.0,782217820.0
2022-03-30,1120.0,1218.25,1108.45,1207.4,35224.0,411202453.5
2022-03-31,1204.5,1289.0,1160.0,1272.7,86096.0,1067332675.5
2022-04-01,1275.05,1287.2,1230.1,1250.0,46559.0,586913813.5
2022-04-04,1259.2,1299.9,1254.15,1295.05,38100.0,486250457.5
2022-04-05,1297.0,1395.0,1250.0,1351.2,73072.0,971636266.5
2022-04-06,1350.0,1394.0,1330.0,1345.0,73826.0,1010881992.0
2022-04-07,1369.95,1412.55,1310.5,1397.5,51319.0,703545541.5
2022-04-08,1400.0,1410.0,1325.0,1363.6,33818.0,460401175.5
2022-04-11,1363.6,1439.45,1345.5,1437.55,73247.0,1027079377.5
2022-04-12,1440.0,1495.0,1423.55,1439.25,92460.0,1354393147.0
2022-04-13,1455.0,1455.0,1400.4,1405.1,51142.0,722516256.5
2022-04-14,1405.1,1412.35,1336.0,1336.5,49559.0,682810304.0
2022-04-15,1340.0,1418.05,1260.0,1390.0,56798.0,773010324.5
2022-04-18,1399.9,1428.35,1362.6,1370.0,31600.0,438718886.5
2022-04-19,1371.15,1395.7,1337.25,1365.0,32241.0,443462182.0
2022-04-20,1367.0,1384.8,1343.9,1384.8,27398.0,373699238.5
2022-04-21,1378.5,1378.5,1330.6,1364.2,34978.0,470964628.5
2022-04-22,1363.35,1363.35,1325.95,1340.0,13895.0,186162128.0
2022-04-25,1328.05,1333.95,1270.0,1278.9,25419.0,327024336.0
2022-04-26,1278.85,1310.0,1275.4,1300.5,33111.0,428150539.5
2022-04-27,1300.5,1322.05,1285.1,1313.0,35920.0,468537453.5
2022-04-28,1314.5,1347.5,1304.55,1326.2,44094.0,587343449.5
2022-04-29,1330.0,1380.0,1316.0,1363.0,40304.0,546970752.5
2022-05-04,1363.0,1374.4,1330.95,1349.8,25511.0,344228452.5
2022-05-05,1358.0,1390.0,1345.5,1361.5,52264.0,711150248.5
2022-05-06,1361.2,1361.45,1335.1,1348.5,17320.0,233571716.0
2022-05-11,1346.85,1348.45,1300.8,1310.0,32634.0,430160126.0
2022-05-12,1310.0,1310.0,1250.0,1275.7,26048.0,333915046.5
2022-05-13,1273.9,1278.95,1227.0,1227.0,29034.0,361874680.0
2022-05-16,1230.0,1240.0,1200.1,1233.5,50020.0,607759078.0
2022-05-17,1236.0,1257.25,1230.0,1238.0,42075.0,523183091.5
2022-05-18,1238.0,1245.0,1224.35,1235.1,40821.0,505044074.0
2022-05-19,1230.05,1235.0,1204.9,1235.0,18896.0,231417183.5
2022-05-20,1236.0,1245.45,1200.0,1200.0,29504.0,358313009.0
2022-05-23,1209.2,1212.4,1160.0,1162.45,24936.0,294894708.5
2022-05-24,1166.3,1169.8,1092.05,1146.1,37739.0,427359365.0
2022-05-25,1146.1,1165.0,1126.1,1165.0,24725.0,281407016.0
2022-05-26,1164.0,1177.0,1141.7,1166.6,30588.0,356593696.5
2022-05-27,1164.5,1190.6,1140.1,1144.0,26688.0,308946295.0
2022-05-30,1159.8,1180.0,1110.0,1180.0,35019.0,397093520.5
2022-05-31,1180.0,1180.0,1132.55,1162.4,23153.0,264639722.0
2022-06-01,1141.25,1156.7,1134.25,1156.7,24378.0,279676295.0
2022-06-02,1150.0,1156.7,1130.3,1140.0,19069.0,217043753.0
2022-06-03,1142.0,1148.9,1111.0,1114.5,31213.0,349752558.0
2022-06-06,1114.5,1120.0,1101.1,1109.0,17893.0,198793172.5
2022-06-07,1109.0,1114.1,1057.0,1084.9,49495.0,531373039.0
2022-06-08,1080.55,1096.85,1067.0,1079.95,27438.0,296279478.5
2022-06-09,1079.95,1084.55,1040.7,1068.0,31840.0,336464775.0
2022-06-10,1051.5,1059.85,1012.65,1019.2,56356.0,580200916.0
2022-06-14,1015.7,1035.7,1001.05,1030.0,40535.0,411227220.5
2022-06-15,1019.7,1030.0,1011.4,1015.2,31015.0,315965959.0
2022-06-16,1024.05,1025.0,1010.0,1024.5,39846.0,406021662.0
2022-06-17,1024.9,1035.05,1011.5,1035.05,43427.0,443267350.5
2022-06-20,1032.05,1040.85,1015.0,1022.8,70131.0,721003974.0
2022-06-21,1022.45,1023.9,973.0,977.7,107424.0,1073216929.0
2022-06-22,969.95,969.95,946.0,960.95,100864.0,965570695.5
2022-06-23,955.0,956.9,910.65,928.8,119727.0,1111528424.0
2022-06-24,929.9,943.95,912.2,943.15,81451.0,754925785.5
2022-06-27,915.0,922.0,900.2,922.0,99382.0,906813080.5
2022-06-28,918.3,922.0,901.0,910.1,61038.0,555746588.0
2022-06-29,909.5,937.95,904.1,922.5,76766.0,708279265.5
2022-06-30,926.2,929.0,882.45,885.0,102613.0,926105149.0
2022-07-01,883.05,895.85,836.25,846.4,98412.0,853408565.0
2022-07-04,848.45,850.5,785.55,799.75,169244.0,1361771500.5
2022-07-05,796.5,817.4,792.5,810.0,106655.0,857231064.5
2022-07-06,809.8,830.0,798.0,802.0,92301.0,752033636.0
2022-07-07,802.0,834.2,800.9,822.5,97282.0,801437371.5
2022-07-08,830.5,849.6,812.0,837.6,74628.0,620022060.5
2022-07-11,840.0,867.3,828.0,848.4,121258.0,1036558188.0
2022-07-12,849.1,856.7,812.9,832.0,79749.0,662448816.5
2022-07-13,838.5,838.85,786.2,817.1,113175.0,917128882.0
2022-07-14,815.0,834.2,807.1,818.2,50193.0,411657981.5
2022-07-15,820.6,837.5,812.0,837.5,32672.0,269216324.0
2022-07-18,837.0,849.4,827.15,827.15,39983.0,335018740.5
2022-07-19,829.0,834.4,810.7,826.0,28182.0,230410616.0
2022-07-20,827.15,835.3,811.7,817.95,33882.0,278662804.0
2022-07-21,813.2,816.8,787.05,793.35,81978.0,650931946.0
2022-07-22,792.0,792.0,751.1,771.7,94791.0,728692623.5
2022-07-25,770.65,784.3,753.9,767.65,93572.0,719926754.5
2022-07-26,767.6,799.85,767.6,799.85,61379.0,485171335.5
2022-07-27,800.3,827.9,800.3,815.55,74322.0,606326026.5
2022-07-28,824.0,837.35,795.8,824.25,78666.0,641802498.5
2022-07-29,829.65,864.4,819.5,864.4,93195.0,783933724.5
2022-08-01,865.4,885.05,827.5,852.7,206898.0,1763500359.0
2022-08-02,850.0,864.8,809.55,809.55,90794.0,758629425.5
2022-08-03,809.7,816.65,777.5,781.3,179901.0,1428097365.0
2022-08-04,783.7,786.5,747.9,751.4,167515.0,1280436961.5
2022-08-05,750.6,755.0,715.55,726.1,183380.0,1349851647.5
2022-08-08,725.6,753.5,720.0,720.0,139421.0,1025119721.5
2022-08-09,720.0,725.0,695.1,710.0,204570.0,1439850338.5
2022-08-10,711.0,747.6,700.4,743.9,182716.0,1332431510.5
2022-08-11,746.15,767.7,735.0,747.55,186902.0,1412756894.0
2022-08-12,748.5,753.55,732.5,751.0,104308.0,776579785.5
2022-08-15,752.0,769.95,744.05,761.0,79872.0,608092835.0
2022-08-16,763.8,797.9,760.35,797.5,130074.0,1021684847.0
2022-08-17,801.0,807.7,778.25,785.5,111523.0,883232875.0
2022-08-18,785.5,789.7,767.0,781.45,104371.0,813167469.0
2022-08-19,780.15,794.5,772.7,789.0,64863.0,510020447.0
2022-08-22,780.9,788.0,771.45,775.0,68270.0,530981628.5
2022-08-23,775.0,785.05,771.4,782.0,51917.0,404405899.5
2022-08-24,783.0,793.5,782.0,790.8,55682.0,439774583.5
2022-08-25,793.0,818.25,793.0,800.1,117548.0,949086665.5
2022-08-26,800.1,823.5,786.2,819.7,88988.0,717473091.5
2022-08-29,820.0,823.0,805.0,819.8,69558.0,566324127.0
2022-08-30,820.0,841.25,814.6,818.0,150282.0,1243739741.5
2022-08-31,818.45,832.0,806.0,832.0,98538.0,807933750.0
2022-09-01,828.8,835.8,815.55,827.5,77369.0,641561626.5
2022-09-02,829.75,837.85,827.6,837.85,72111.0,600583237.0
2022-09-05,837.85,844.85,824.85,831.5,119725.0,997980185.0
2022-09-06,831.6,859.5,775.75,805.0,535830.0,4383560716.5
2022-09-07,805.1,814.75,793.45,797.0,99360.0,799293883.5
2022-09-08,805.0,805.0,795.1,797.5,62487.0,501403658.0
2022-09-09,803.0,822.5,801.0,820.8,145711.0,1186381970.0
2022-09-12,822.8,834.45,817.0,831.45,81648.0,676803635.5
2022-09-13,832.0,836.45,817.0,818.2,86363.0,715584899.0
2022-09-14,813.65,816.8,801.9,815.2,68009.0,550129584.0
2022-09-15,814.75,817.7,807.5,811.0,58254.0,473535674.5
2022-09-16,810.0,813.3,777.1,803.2,77843.0,623767860.5
2022-09-19,804.3,814.5,795.8,807.2,66290.0,534293717.0
2022-09-20,809.9,813.0,719.6,744.8,240623.0,1852758635.5
2022-09-21,695.0,744.45,661.7,701.95,184654.0,1309686250.0
2022-09-22,700.15,719.0,686.0,694.95,148556.0,1037712278.0
2022-09-23,694.95,696.5,629.25,636.6,219072.0,1433761527.0
2022-09-26,629.2,630.0,550.0,557.25,227462.0,1314146868.0
2022-09-27,568.25,578.45,515.1,548.4,227021.0,1228605011.0
2022-09-28,547.5,547.5,527.55,539.0,186866.0,1005757936.5
2022-09-29,540.3,543.95,502.0,511.25,249550.0,1291497728.5
2022-09-30,513.85,519.0,491.0,501.8,318927.0,1603717416.5
2022-10-03,502.0,556.0,496.1,555.85,591451.0,3146212439.0
2022-10-04,558.5,607.0,545.75,599.9,703023.0,4057230931.5
2022-10-05,601.0,606.0,562.5,579.0,543589.0,3165809789.5
2022-10-06,579.9,589.0,573.1,581.2,228954.0,1337081347.0
2022-10-07,579.5,579.9,531.3,536.0,330781.0,1819271381.5
2022-10-10,521.55,542.5,512.4,530.0,356187.0,1878437841.0
2022-10-11,532.0,539.0,520.85,531.05,235532.0,1243040777.0
2022-10-12,534.0,535.65,519.0,521.0,180033.0,944391086.0
2022-10-13,520.0,529.0,513.1,523.0,285643.0,1487093314.0
2022-10-14,526.0,526.0,507.1,511.9,196747.0,1010136127.0
2022-10-17,514.5,536.8,511.05,535.2,259889.0,1362254962.0
2022-10-18,535.0,575.0,525.2,557.0,629569.0,3499852769.5
2022-10-19,552.5,569.5,544.2,566.35,360736.0,2007810144.0
2022-10-20,566.4,605.0,561.55,594.3,532350.0,3138916322.0
2022-10-21,595.0,629.5,581.25,625.05,768090.0,4712644811.0
2022-10-24,630.8,646.5,616.0,621.3,418479.0,2644742240.5
2022-10-25,619.0,639.5,616.15,630.8,286768.0,1806574690.0
2022-10-26,634.55,640.95,600.7,611.4,440376.0,2709363445.5
2022-10-27,612.95,624.9,605.0,611.65,293580.0,1801535852.5
2022-10-28,612.0,612.0,594.0,603.05,268807.0,1618974306.5
2022-10-31,603.75,623.5,597.3,604.7,292971.0,1784512751.5
2022-11-01,605.15,614.35,598.5,605.6,159553.0,962825187.5
2022-11-02,606.0,606.8,583.0,590.05,160703.0,965029014.0
2022-11-03,589.95,597.0,585.0,590.8,205534.0,1215767557.5
2022-11-07,601.55,620.0,599.05,617.85,340992.0,2073759034.0
2022-11-08,618.0,659.4,606.5,650.85,523805.0,3328364602.0
2022-11-09,653.0,672.8,636.1,643.45,658618.0,4318954739.5
2022-11-10,645.65,672.0,637.7,671.5,405391.0,2666667563.0
2022-11-11,673.5,683.95,665.2,673.3,316370.0,2131332486.0
2022-11-14,673.0,680.0,661.1,668.2,205221.0,1374996925.5
2022-11-15,668.0,677.5,621.0,648.2,388339.0,2535082778.0
2022-11-16,650.0,666.7,645.1,663.4,203686.0,1341302026.0
2022-11-17,663.4,665.3,647.0,657.45,130684.0,857668451.0
2022-11-18,657.0,661.0,651.15,657.5,74203.0,487044586.0
2022-11-21,654.65,654.75,633.1,642.8,212749.0,1361721429.5
2022-11-22,643.5,677.0,637.0,674.15,347858.0,2304491339.5
2022-11-23,676.7,717.85,673.85,714.05,976054.0,6852171639.0
2022-11-24,715.9,723.7,694.25,706.8,502582.0,3554159578.5
2022-11-25,708.8,709.5,691.0,700.8,299921.0,2092293629.5
2022-11-28,697.1,721.9,688.6,715.05,415277.0,2937801120.5
2022-11-29,717.5,734.4,715.9,723.7,415618.0,3015818549.5
2022-11-30,724.8,734.05,716.7,733.85,316107.0,2291280410.5
2022-12-01,740.0,754.0,733.0,752.5,585511.0,4365375527.5
2022-12-02,749.9,766.0,737.4,750.45,650018.0,4890916466.0
2022-12-05,753.35,764.0,736.65,744.65,385906.0,2902716237.0
2022-12-06,740.2,747.9,732.6,738.2,251525.0,1860309767.0
2022-12-07,738.0,746.7,726.5,745.25,236455.0,1742514370.0
2022-12-08,747.3,749.5,735.05,740.2,177161.0,1312108418.0
2022-12-09,742.6,746.0,736.9,742.05,150444.0,1116184116.5
2022-12-12,741.0,744.5,737.0,741.8,99737.0,739335854.0
2022-12-13,742.1,771.0,736.0,763.85,420371.0,3179361621.5
2022-12-14,764.0,783.0,759.35,773.8,374889.0,2898976426.0
2022-12-15,770.9,772.95,742.75,746.3,315982.0,2395741322.0
2022-12-16,747.5,759.7,741.1,752.55,225807.0,1694877554.5
2022-12-19,755.0,760.75,734.8,750.35,255897.0,1921796499.0
2022-12-20,749.0,783.0,747.35,780.3,362053.0,2791497565.0
2022-12-21,785.0,802.95,776.4,785.3,458173.0,3625335275.0
2022-12-22,787.7,800.4,767.2,776.05,283806.0,2227035601.0
2022-12-23,780.0,786.8,771.3,782.35,141784.0,1105143165.5
2022-12-26,781.0,789.85,773.15,780.9,136624.0,1068563538.5
2022-12-27,784.95,788.0,781.0,786.2,126253.0,990806037.0
2022-12-28,782.5,786.0,775.05,777.0,101442.0,791211759.0
2022-12-29,777.5,780.2,762.5,773.4,130845.0,1012191187.5
2022-12-30,775.0,777.7,762.8,769.2,113019.0,867274972.0
2023-01-03,777.8,791.0,775.35,790.3,180375.0,1417905441.0
2023-01-04,794.4,803.6,792.5,801.45,161839.0,1293699281.5
2023-01-05,801.45,801.5,783.3,787.55,124266.0,982997434.0
2023-01-06,789.05,793.6,778.0,790.5,145785.0,1144645819.5
2023-01-09,798.0,799.95,780.0,784.5,189192.0,1493140827.5
2023-01-10,783.0,790.0,775.1,787.6,124591.0,976343959.5
2023-01-11,790.5,792.0,785.6,788.15,103052.0,812982616.0
2023-01-12,789.9,797.45,785.0,793.4,132621.0,1050406788.5
2023-01-13,793.7,812.0,790.15,806.8,294338.0,2369059683.5
2023-01-16,809.5,826.0,807.6,822.8,299549.0,2445858918.0
2023-01-17,822.75,828.0,810.7,812.9,216465.0,1773285981.0
2023-01-18,812.8,824.85,808.05,815.5,163646.0,1340318535.0
2023-01-19,816.0,820.0,803.9,816.45,158990.0,1291820592.0
2023-01-20,816.9,820.5,813.0,817.45,97678.0,798034460.0
2023-01-23,820.0,826.9,816.15,822.4,131783.0,1083181528.0
2023-01-24,825.0,844.7,825.0,843.5,404338.0,3388977802.5
2023-01-25,847.0,856.95,843.5,856.95,247464.0,2101402297.0
2023-01-26,857.1,876.9,852.85,876.6,419351.0,3625959176.5
2023-01-27,877.45,878.0,866.25,876.8,200047.0,1744612973.5
2023-01-30,883.0,929.8,878.1,925.25,673608.0,6133289438.5
2023-01-31,924.8,951.5,907.0,947.8,666765.0,6177918144.5
2023-02-01,947.5,981.5,935.5,972.0,1084265.0,10419642019.5
2023-02-02,980.0,980.0,943.0,944.9,645288.0,6199826277.0
2023-02-03,944.75,954.5,915.8,924.8,850812.0,7923366868.5
2023-02-06,926.35,943.4,921.0,934.2,314275.0,2935889336.0
2023-02-07,935.0,939.0,902.5,911.15,427163.0,3910515981.5
2023-02-08,909.95,928.7,902.5,921.85,388662.0,3566636331.5
2023-02-09,924.95,929.8,912.1,913.95,189302.0,1742216254.0
2023-02-10,910.25,915.0,904.25,912.35,151353.0,1377414012.0
2023-02-13,912.35,924.0,906.3,908.0,157625.0,1440980763.5
2023-02-14,910.1,914.45,889.0,893.15,282553.0,2535065847.5
2023-02-15,887.65,887.7,808.55,837.5,1014185.0,8625504099.0
2023-02-16,847.3,862.0,830.3,842.7,582271.0,4928156327.5
2023-02-17,830.1,869.35,822.7,866.7,412027.0,3482180321.5
2023-02-20,864.3,894.9,842.2,892.25,666283.0,5818147423.0
2023-02-21,892.65,915.0,882.4,896.35,619415.0,5572222557.5
2023-02-22,899.85,899.85,870.45,874.3,293322.0,2594437438.5
2023-02-24,874.95,884.6,866.1,878.8,174318.0,1527042883.5
2023-02-27,870.5,890.8,870.0,887.8,214138.0,1888194138.0
2023-02-28,889.95,894.0,871.0,878.85,278294.0,2448502762.5
2023-03-01,882.0,898.5,879.0,893.9,278952.0,2480617178.0
2023-03-02,893.0,899.0,878.15,883.6,334088.0,2965737268.0
2023-03-03,889.5,896.9,883.9,895.6,164090.0,1461456570.5
2023-03-06,899.55,906.8,897.2,900.35,138958.0,1254791259.5
2023-03-07,900.7,901.9,888.5,891.95,140933.0,1259177970.5
2023-03-09,890.0,895.45,882.1,889.25,136341.0,1212556730.5
2023-03-10,888.0,904.1,885.6,897.6,161038.0,1443666429.5
2023-03-13,908.0,939.5,905.1,939.5,709444.0,6570669733.5
2023-03-14,943.0,948.8,919.1,923.95,513122.0,4794472937.0
2023-03-15,923.9,937.0,906.45,926.85,568229.0,5256028377.0
2023-03-16,926.05,932.0,917.8,922.0,191282.0,1769343135.0
2023-03-17,924.95,947.5,922.0,941.2,328168.0,3062533166.5
2023-03-20,949.4,960.0,937.5,941.95,411778.0,3907598875.5
2023-03-21,939.0,942.95,926.15,931.0,184062.0,1720342644.5
2023-03-22,932.05,953.2,928.9,948.8,263240.0,2484663523.5
2023-03-23,953.1,959.0,943.1,948.8,260227.0,2475318520.0
2023-03-24,947.5,953.95,944.0,947.5,122087.0,1158803347.0
2023-03-27,946.55,949.5,934.1,940.85,196064.0,1844737074.0
2023-03-28,940.0,949.5,931.1,944.9,206583.0,1944237155.5
2023-03-29,941.5,946.85,940.6,942.75,90608.0,854680874.0
2023-03-30,944.6,948.5,940.1,945.4,86674.0,818479742.0
2023-03-31,948.25,950.0,934.5,944.15,141934.0,1337717509.0
2023-04-03,942.1,967.5,937.5,960.0,239842.0,2291220574.5
2023-04-04,960.0,975.0,955.0,972.5,250073.0,2415383402.5
2023-04-05,975.0,978.9,962.6,969.9,195487.0,1896785782.0
2023-04-06,966.75,971.0,957.2,958.95,124478.0,1202217433.0
2023-04-07,960.1,964.5,951.65,960.0,100126.0,959717950.0
2023-04-10,958.0,968.65,955.55,966.65,120750.0,1164526377.0
2023-04-11,968.75,990.95,955.75,961.9,396062.0,3864436442.5
2023-04-12,967.9,976.75,956.75,967.3,142399.0,1375982999.0
2023-04-13,969.9,988.85,966.1,988.3,246769.0,2416294281.0
2023-04-14,989.3,997.6,972.5,983.5,285801.0,2819050203.5
2023-04-17,988.3,1036.95,984.95,1035.4,614728.0,6253891920.0
2023-04-18,1036.8,1048.8,1024.5,1042.15,310159.0,3216712466.5
2023-04-19,1041.95,1041.95,1012.5,1019.75,271102.0,2777967123.0
2023-04-20,1020.5,1047.0,1010.1,1041.1,240253.0,2480008875.0
2023-04-21,1038.0,1043.75,1025.0,1038.25,119569.0,1238584968.5
2023-04-24,1038.0,1059.5,1037.0,1054.0,218118.0,2295576647.0
2023-04-25,1055.5,1060.0,1042.9,1054.3,161628.0,1699630623.5
2023-04-26,1055.5,1059.2,1050.0,1054.3,118351.0,1248614997.0
2023-04-27,1058.5,1064.5,1050.6,1058.6,151099.0,1601284412.0
2023-04-28,1058.6,1060.8,1000.1,1040.4,227547.0,2376349982.5
2023-05-02,1032.55,1049.0,1028.0,1046.0,166239.0,1728079828.0
2023-05-03,1048.3,1052.7,1021.35,1031.95,200933.0,2082694940.5
2023-05-04,1034.55,1060.0,1030.0,1057.5,264958.0,2781511614.0
2023-05-05,1060.0,1062.0,1035.15,1047.4,163070.0,1707592233.5
2023-05-08,1046.0,1055.0,1044.3,1050.7,47832.0,503160655.0
2023-05-10,1050.7,1075.0,1050.0,1074.25,235941.0,2517080061.0
2023-05-11,1077.7,1079.3,1025.2,1043.95,528499.0,5601970733.0
2023-05-12,1044.5,1052.2,1034.1,1045.4,130015.0,1356847888.5
2023-05-15,1048.5,1056.6,1046.25,1051.05,110382.0,1160091983.0
2023-05-16,1052.6,1055.0,1045.2,1051.25,91488.0,960990059.5
2023-05-17,1050.0,1051.0,1039.0,1044.8,67619.0,705866808.0
2023-05-18,1044.7,1044.75,1028.05,1033.75,107500.0,1111581895.0
2023-05-19,1020.0,1027.8,985.0,1017.5,406326.0,4095637704.0
2023-05-22,1020.6,1026.5,993.0,995.4,137804.0,1384826893.0
2023-05-23,995.1,1020.0,984.0,1005.3,245267.0,2453986475.0
2023-05-24,1012.2,1019.75,1005.05,1012.8,107683.0,1091466862.0
2023-05-25,1015.0,1016.85,999.0,1005.4,75911.0,764147858.0
2023-05-26,1007.1,1022.5,1005.0,1020.15,81590.0,828435426.5
2023-05-29,1025.0,1099.6,1022.0,1077.3,438082.0,4672865116.0
2023-05-30,1064.8,1079.35,1040.2,1051.2,244475.0,2593524681.0
2023-05-31,1057.6,1077.75,1037.05,1059.4,199543.0,2110855099.0
2023-06-01,1060.05,1070.5,1053.9,1062.25,94923.0,1009417499.0
2023-06-02,1065.45,1069.0,1050.1,1055.0,146729.0,1553967089.0
2023-06-05,1060.0,1060.0,995.0,1018.2,336633.0,3456247933.5
2023-06-06,1018.5,1035.1,993.5,1028.75,894524.0,9060922838.5
2023-06-07,1027.0,1043.2,1020.05,1031.5,213876.0,2211400359.5
2023-06-08,1034.0,1036.9,1020.85,1033.7,96933.0,997623982.5
2023-06-09,1033.8,1036.75,1026.1,1031.3,58649.0,604172715.5
2023-06-13,1032.0,1040.0,1025.0,1035.8,157638.0,1627119575.5
2023-06-14,1037.25,1047.0,1030.0,1039.5,111888.0,1162861390.5
2023-06-15,1036.4,1048.5,1032.0,1045.0,118437.0,1232144072.0
2023-06-16,1047.0,1071.1,1042.05,1067.1,239896.0,2549245701.0
2023-06-19,1067.2,1075.4,1055.75,1064.9,153412.0,1632536679.5
2023-06-20,1064.9,1105.6,1060.35,1098.0,370242.0,4044272792.5
2023-06-21,1097.9,1138.0,1086.75,1127.3,363747.0,4055180478.5
2023-06-22,1126.8,1148.0,1110.9,1115.15,455145.0,5148100689.0
2023-06-23,1113.0,1117.5,1072.6,1084.55,314908.0,3453877850.5
2023-06-26,1115.0,1115.0,1047.4,1079.55,327164.0,3544948526.0
2023-06-27,1080.1,1097.6,1062.0,1087.6,175864.0,1908141491.0
2023-06-28,1087.4,1095.0,1069.05,1086.1,101965.0,1102495569.5
2023-06-29,1086.75,1095.0,1074.0,1079.8,84515.0,913768060.5
2023-06-30,1082.5,1088.75,1072.0,1080.4,80574.0,868055761.5
2023-07-03,1082.2,1089.9,1061.35,1071.7,151066.0,1622520201.5
2023-07-04,1074.7,1078.5,1066.0,1072.0,90798.0,973442522.0
2023-07-05,1074.2,1093.25,1070.5,1084.7,202564.0,2195117345.0
2023-07-06,1088.2,1094.65,1072.55,1078.0,131476.0,1423334793.0
2023-07-07,1078.0,1083.1,1065.0,1071.25,121705.0,1305442060.0
2023-07-10,1074.0,1230.85,1073.05,1095.95,3009192.0,34405348599.0
2023-07-11,1102.25,1104.5,1060.0,1075.6,746954.0,8042542048.5
2023-07-12,1075.55,1084.85,1065.1,1077.4,238585.0,2575380195.5
2023-07-13,1079.7,1082.7,1068.55,1072.8,165827.0,1781836914.5
2023-07-14,1072.8,1086.45,1065.4,1082.3,193791.0,2088677235.0
2023-07-17,1079.05,1118.75,1075.0,1115.2,305065.0,3357397734.5
2023-07-18,1118.2,1146.8,1116.1,1141.1,482528.0,5492556800.5
2023-07-19,1144.8,1153.05,1125.35,1143.8,335355.0,3825624622.0
2023-07-20,1147.3,1173.8,1135.5,1152.15,436531.0,5048010742.5
2023-07-21,1153.5,1168.0,1148.2,1154.6,165474.0,1914445813.0
2023-07-24,1152.5,1164.25,1146.6,1152.45,128801.0,1489017512.0
2023-07-25,1152.55,1168.0,1148.25,1164.3,148860.0,1726624957.5
2023-07-26,1166.15,1179.35,1147.5,1161.5,286754.0,3334214371.0
2023-07-27,1162.1,1174.7,1158.1,1165.95,122698.0,1432231724.0
2023-07-28,1165.0,1172.5,1159.55,1168.5,93444.0,1090870994.5
2023-07-31,1172.8,1192.5,1169.15,1189.2,156799.0,1851749763.0
2023-08-01,1192.0,1192.25,1173.0,1178.5,103067.0,1219261777.0
2023-08-02,1180.0,1188.55,1173.7,1179.95,74256.0,877564512.0
2023-08-03,1181.9,1185.0,1172.0,1182.05,89214.0,1051773820.5
2023-08-04,1182.05,1186.95,1150.0,1162.25,155814.0,1826423723.5
2023-08-07,1164.2,1183.6,1160.0,1163.95,135101.0,1584878705.0
2023-08-08,1167.45,1167.45,1130.75,1150.45,118009.0,1356654032.5
2023-08-09,1151.0,1156.75,1142.0,1150.55,73095.0,840790035.0
2023-08-10,1150.6,1172.0,1148.0,1169.75,117002.0,1360963889.5
2023-08-11,1169.65,1177.75,1165.8,1167.8,82077.0,960687213.0
2023-08-14,1171.45,1182.5,1145.2,1147.1,159407.0,1866671251.5
2023-08-15,1147.1,1165.3,1130.8,1152.15,107365.0,1238867048.0
2023-08-16,1153.0,1160.0,1115.0,1126.85,131300.0,1489163396.0
2023-08-17,1131.8,1138.2,1115.6,1131.7,97027.0,1094464914.5
2023-08-18,1133.75,1162.0,1125.1,1158.8,134533.0,1539898056.5
2023-08-21,1160.5,1169.05,1140.25,1149.15,115541.0,1329709616.5
2023-08-22,1150.0,1150.95,1138.25,1142.0,63401.0,724718568.0
2023-08-23,1143.5,1158.45,1131.35,1140.45,137544.0,1573839866.5
2023-08-24,1145.0,1151.0,1135.75,1146.8,58427.0,668246861.5
2023-08-25,1143.5,1148.7,1140.45,1145.5,43122.0,493488078.0
2023-08-28,1147.15,1180.0,1147.0,1174.8,161440.0,1885798413.0
2023-08-29,1178.6,1184.5,1155.5,1167.4,252158.0,2947636236.5
2023-08-30,1167.4,1171.95,1158.1,1167.05,63477.0,739482573.5
2023-08-31,1167.05,1175.0,1163.2,1167.1,48876.0,571555651.5
2023-09-01,1167.1,1199.1,1164.8,1182.4,160325.0,1900420871.5
2023-09-04,1190.0,1214.25,1186.1,1207.3,150827.0,1817986154.5
2023-09-05,1209.0,1215.0,1195.3,1203.7,141963.0,1707664815.0
2023-09-06,1203.4,1203.4,1183.1,1185.7,89303.0,1062902583.0
2023-09-07,1184.0,1189.05,1151.55,1165.35,145474.0,1698599674.0
2023-09-08,1165.35,1171.6,1127.75,1138.9,120602.0,1376932918.0
2023-09-11,1138.0,1162.0,1132.5,1139.55,111980.0,1285741977.0
2023-09-12,1140.55,1153.05,1133.65,1147.1,96827.0,1106804267.5
2023-09-13,1148.5,1158.3,1143.9,1148.85,59338.0,682517920.0
2023-09-14,1145.0,1150.0,1120.1,1145.65,99712.0,1134826050.0
2023-09-15,1145.0,1165.85,1142.0,1159.35,79023.0,913989214.5
