Date,Open,High,Low,Close,Tick_Volume
2020-07-31,356.03,358.13,353.48,356.68,5404.0
2020-08-03,355.63,358.28,355.18,356.43,5715.0
2020-08-04,356.48,360.58,354.98,359.78,5050.0
2020-08-05,360.83,365.53,358.98,364.08,8503.0
2020-08-06,365.03,373.43,362.43,368.88,6251.0
2020-08-07,367.78,370.38,365.18,366.98,9405.0
2020-08-10,367.88,370.73,366.58,367.88,5762.0
2020-08-11,368.98,371.78,366.68,367.13,5870.0
2020-08-12,368.78,378.98,368.48,377.83,5361.0
2020-08-13,378.03,389.48,375.98,387.08,9407.0
2020-08-14,387.48,389.68,382.58,387.78,7302.0
2020-08-17,389.28,393.03,383.18,388.73,7667.0
2020-08-18,387.73,394.23,386.13,391.73,5905.0
2020-08-19,391.88,393.18,385.38,387.58,6397.0
2020-08-20,385.03,386.23,378.98,381.63,7978.0
2020-08-21,382.03,386.08,377.58,382.73,7985.0
2020-08-24,384.43,388.63,383.23,388.43,5132.0
2020-08-25,389.53,393.43,386.68,392.78,5510.0
2020-08-26,393.03,398.43,391.88,397.03,6276.0
2020-08-27,397.53,398.28,388.28,389.58,8568.0
2020-08-28,389.93,390.93,378.78,380.58,7159.0
2020-08-31,382.03,384.93,371.23,373.18,7209.0
2020-09-01,374.18,375.38,369.68,373.63,8063.0
2020-09-02,374.13,377.43,367.28,371.48,10572.0
2020-09-03,370.83,372.28,363.28,366.13,13168.0
2020-09-04,365.63,372.73,364.83,372.48,10006.0
2020-09-07,369.83,373.33,367.38,371.38,6260.0
2020-09-08,370.13,372.63,364.43,367.38,13279.0
2020-09-09,367.73,372.68,367.33,371.68,7624.0
2020-09-10,371.13,372.88,365.58,366.83,9167.0
2020-09-11,367.03,371.58,365.48,370.03,7399.0
2020-09-14,371.78,376.78,370.63,374.08,6366.0
2020-09-15,373.08,385.63,373.03,385.23,8680.0
2020-09-16,386.08,389.73,381.68,385.68,8939.0
2020-09-17,382.58,383.93,378.58,382.03,8039.0
2020-09-18,382.53,383.38,374.43,376.08,5940.0
2020-09-21,375.83,375.83,363.33,368.03,9914.0
2020-09-22,367.58,375.58,366.73,374.78,7623.0
2020-09-23,374.83,379.53,370.13,370.73,10887.0
2020-09-24,373.23,378.93,369.13,376.63,9411.0
2020-09-25,378.03,381.43,376.93,380.98,6948.0
2020-09-28,382.33,386.18,380.43,385.53,4977.0
2020-09-29,386.03,389.08,380.83,383.83,5932.0
2020-09-30,382.78,387.95,381.68,382.98,6583.0
2020-10-01,385.78,389.08,382.08,385.33,5040.0
2020-10-02,383.48,384.08,378.08,380.38,5120.0
2020-10-05,382.93,390.38,381.23,389.98,4875.0
2020-10-06,391.43,395.48,389.83,390.13,4281.0
2020-10-07,389.93,392.83,385.43,388.53,4353.0
2020-10-08,390.03,394.03,386.08,392.53,3918.0
2020-10-09,392.23,392.28,383.78,386.53,4011.0
2020-10-12,386.08,386.58,382.68,383.93,3152.0
2020-10-13,383.98,384.43,378.13,378.83,3087.0
2020-10-14,378.93,385.78,376.38,385.28,3400.0
2020-10-15,384.18,384.68,379.18,380.18,3255.0
2020-10-16,378.78,384.28,377.93,382.48,4528.0
2020-10-19,384.33,385.33,379.48,381.08,3356.0
2020-10-20,380.08,385.38,379.98,384.28,2971.0
2020-10-21,384.63,385.18,381.58,383.53,2526.0
2020-10-22,382.03,384.68,379.98,381.43,3439.0
2020-10-23,381.48,381.48,378.43,379.58,2184.0
2020-10-26,376.83,377.88,373.58,374.48,4126.0
2020-10-27,375.03,376.18,372.08,372.48,3893.0
2020-10-28,371.58,371.58,350.43,350.83,8229.0
2020-10-29,352.93,353.98,345.43,352.73,7836.0
2020-10-30,348.83,352.28,343.58,349.63,5932.0
2020-11-02,345.88,359.38,342.28,359.03,7017.0
2020-11-03,359.98,376.73,358.18,373.98,6038.0
2020-11-05,377.98,386.73,372.33,382.33,6292.0
2020-11-06,380.28,384.43,378.13,382.18,6321.0
2020-11-09,385.18,404.93,378.08,395.18,10889.0
2020-11-10,394.98,418.68,392.23,414.38,11345.0
2020-11-11,416.03,428.93,415.88,419.28,11469.0
2020-11-12,417.88,419.48,410.53,412.28,8099.0
2020-11-13,411.98,419.18,408.53,418.73,6432.0
2020-11-16,423.93,435.23,415.58,430.93,11839.0
2020-11-17,430.48,441.43,419.73,438.83,12366.0
2020-11-18,437.58,459.93,436.23,452.88,13719.0
2020-11-19,452.18,453.63,443.28,451.43,9331.0
2020-11-20,450.48,464.93,446.18,464.78,10394.0
2020-11-23,466.68,472.08,463.63,469.58,9826.0
2020-11-24,471.98,474.78,462.28,472.18,9618.0
2020-11-25,473.08,474.73,467.63,473.28,7544.0
2020-11-26,473.28,473.78,463.88,464.73,7078.0
2020-11-27,464.98,465.98,456.63,461.13,7548.0
2020-11-30,456.98,461.13,444.58,449.38,8756.0
2020-12-01,449.38,452.03,441.78,446.23,7881.0
2020-12-02,446.23,451.53,439.28,448.68,7372.0
2020-12-03,448.48,449.83,428.18,435.33,9826.0
2020-12-04,439.53,447.18,435.33,444.53,10606.0
2020-12-07,443.98,445.23,437.48,439.48,8650.0
2020-12-08,437.68,437.98,426.63,432.48,7840.0
2020-12-09,432.43,441.58,429.53,435.18,8867.0
2020-12-10,434.58,451.93,434.43,450.48,9530.0
2020-12-11,451.43,453.78,445.03,447.13,8408.0
2020-12-14,447.13,459.33,438.58,441.48,8567.0
2020-12-15,438.93,451.43,435.83,451.43,9617.0
2020-12-16,451.48,456.13,437.48,444.38,8310.0
2020-12-17,445.08,447.88,438.73,442.58,9420.0
2020-12-18,440.98,443.88,438.98,440.48,6031.0
2020-12-21,440.48,440.48,417.43,423.88,15530.0
2020-12-22,418.98,435.43,417.78,430.63,7500.0
2020-12-23,429.93,434.23,426.98,430.28,6306.0
2020-12-24,431.18,437.93,429.18,436.23,6457.0
2020-12-25,437.08,437.13,432.98,435.73,2401.0
2020-12-28,436.28,439.78,434.38,435.58,3479.0
2020-12-29,437.43,438.73,430.13,434.58,4860.0
2020-12-30,435.58,438.38,433.33,434.98,4554.0
2021-01-04,435.48,442.48,432.98,435.88,7464.0
2021-01-05,435.98,450.23,433.18,448.83,8248.0
2021-01-06,449.33,453.78,443.68,452.48,10516.0
2021-01-08,465.03,480.83,463.38,478.18,10211.0
2021-01-11,474.53,480.03,463.83,473.18,10443.0
2021-01-12,474.48,479.18,466.23,474.38,8209.0
2021-01-13,476.13,493.63,476.13,485.68,13728.0
2021-01-14,484.98,505.43,484.03,504.98,18056.0
2021-01-15,504.98,519.38,498.18,512.03,16579.0
2021-01-18,512.03,518.93,505.28,516.43,10106.0
2021-01-19,518.78,524.53,506.63,510.68,12880.0
2021-01-20,510.68,514.38,507.53,510.63,7270.0
2021-01-21,509.28,512.53,495.63,497.28,11505.0
2021-01-22,494.78,497.28,485.08,493.78,9678.0
2021-01-25,494.23,502.73,485.38,495.43,9473.0
2021-01-26,492.13,497.98,488.08,493.18,7155.0
2021-01-27,495.08,497.73,480.58,481.28,9004.0
2021-01-28,479.63,485.53,474.98,482.93,10020.0
2021-01-29,480.43,482.18,471.98,472.88,7943.0
2021-02-01,475.08,478.38,469.43,478.33,7478.0
2021-02-02,478.33,488.53,478.33,481.98,13888.0
2021-02-03,486.98,494.18,482.13,489.88,13789.0
2021-02-04,491.18,496.83,484.18,488.88,13197.0
2021-02-05,492.18,496.53,490.33,493.28,11975.0
2021-02-08,495.98,502.98,495.98,501.68,10830.0
2021-02-09,501.68,504.88,492.73,494.73,10629.0
2021-02-10,497.43,497.73,489.33,491.43,10122.0
2021-02-11,490.23,501.68,488.13,496.78,9504.0
2021-02-12,496.68,509.33,488.58,508.88,18949.0
2021-02-15,512.73,521.98,508.18,521.33,15229.0
2021-02-16,522.38,529.08,520.48,525.78,36209.0
2021-02-17,524.88,528.03,505.68,515.03,15976.0
2021-02-18,514.03,517.53,505.48,506.83,12411.0
2021-02-19,505.63,514.93,503.93,512.68,13678.0
2021-02-22,514.03,518.48,509.08,515.98,13244.0
2021-02-24,511.58,518.43,511.13,517.83,13342.0
2021-02-25,519.28,536.23,517.88,529.33,18618.0
2021-02-26,525.63,533.13,520.43,523.33,15085.0
2021-03-01,527.08,529.93,521.38,524.08,10772.0
2021-03-02,519.48,529.48,518.78,525.98,10189.0
2021-03-03,527.98,536.33,527.58,533.78,10764.0
2021-03-04,535.08,549.58,533.18,539.98,15949.0
2021-03-05,539.98,561.88,539.98,560.88,23179.0
2021-03-09,558.93,581.18,555.98,570.38,21318.0
2021-03-10,568.53,573.43,556.98,561.03,18300.0
2021-03-11,561.03,571.83,561.03,571.48,10777.0
2021-03-12,572.73,574.68,566.38,572.23,9643.0
2021-03-15,573.08,580.53,571.98,576.28,16380.0
2021-03-16,574.63,577.68,559.23,571.03,22575.0
2021-03-17,569.98,574.08,551.23,555.88,24466.0
2021-03-18,555.98,559.38,540.98,543.78,20051.0
2021-03-19,542.78,560.83,541.58,560.08,17329.0
2021-03-22,557.98,566.73,555.48,562.53,14420.0
2021-03-23,560.18,573.38,556.53,564.78,18200.0
2021-03-24,566.58,576.88,564.18,568.03,18595.0
2021-03-25,568.03,574.68,566.43,574.13,12077.0
2021-03-26,575.98,585.08,575.63,581.88,14238.0
2021-03-29,579.48,583.98,571.98,575.28,11512.0
2021-03-30,576.28,579.08,565.28,570.23,11182.0
2021-03-31,570.98,574.88,567.08,572.53,10740.0
2021-04-01,573.63,576.68,561.38,568.28,20440.0
2021-04-02,568.88,569.83,565.58,566.63,4632.0
2021-04-05,567.08,567.08,557.23,560.13,7577.0
2021-04-06,561.38,563.08,545.38,547.53,9606.0
2021-04-07,547.48,555.48,543.23,551.03,11650.0
2021-04-08,549.83,554.58,545.13,549.28,8326.0
2021-04-09,547.58,548.53,536.23,537.98,8456.0
2021-04-12,534.98,541.33,532.38,540.13,11342.0
2021-04-13,541.23,552.18,534.53,551.83,8616.0
2021-04-14,555.48,555.88,546.23,552.08,10109.0
2021-04-15,548.58,562.23,545.38,556.48,8431.0
2021-04-16,559.98,561.18,549.13,555.08,6806.0
2021-04-19,555.08,555.08,546.03,548.03,5831.0
2021-04-20,549.73,553.83,537.48,540.98,8738.0
2021-04-21,540.63,547.23,538.58,545.53,6662.0
2021-04-22,545.98,546.73,536.58,541.48,10021.0
2021-04-23,542.83,544.58,533.88,538.28,6909.0
2021-04-26,537.08,537.48,527.48,530.53,6966.0
2021-04-27,530.98,533.48,524.48,527.98,7408.0
2021-04-28,527.98,529.68,522.08,527.93,10608.0
2021-04-29,529.68,536.08,526.03,528.53,9819.0
2021-04-30,527.53,529.53,521.48,525.18,7383.0
2021-05-04,526.68,538.03,526.18,537.13,7923.0
2021-05-05,539.53,546.63,537.03,538.63,11365.0
2021-05-06,540.48,542.58,534.18,538.53,7287.0
2021-05-07,539.78,541.38,533.23,536.18,6382.0
2021-05-10,537.13,547.43,533.53,541.93,10249.0
2021-05-11,539.88,541.33,528.53,531.98,12787.0
2021-05-12,532.78,551.28,529.83,542.18,15765.0
2021-05-13,540.48,551.93,539.48,549.93,11729.0
2021-05-14,551.58,553.68,541.18,545.63,10501.0
2021-05-17,545.83,545.98,535.88,544.83,10296.0
2021-05-18,546.23,550.88,538.33,540.18,14833.0
2021-05-19,539.38,539.38,526.28,529.23,11200.0
2021-05-20,529.48,529.58,514.23,517.18,12751.0
2021-05-21,516.13,528.43,515.23,525.53,11742.0
2021-05-24,526.48,531.38,519.28,523.83,6246.0
2021-05-25,525.13,530.38,523.18,524.33,7232.0
2021-05-26,526.28,532.08,522.13,525.83,6596.0
2021-05-27,522.98,525.18,519.78,524.68,5735.0
2021-05-28,523.08,525.33,520.98,523.28,7992.0
2021-05-31,524.68,531.38,523.98,531.38,8044.0
2021-06-01,531.38,547.53,531.38,543.98,13818.0
2021-06-02,544.98,551.93,541.58,551.93,12058.0
2021-06-03,554.98,561.78,540.08,559.23,14667.0
2021-06-04,560.38,563.13,554.03,556.38,12235.0
2021-06-07,554.18,556.93,547.88,551.48,9075.0
2021-06-08,550.88,552.03,544.58,550.23,8170.0
2021-06-09,552.13,552.98,545.98,548.08,11739.0
2021-06-10,548.18,551.58,535.63,539.38,15860.0
2021-06-11,539.63,542.08,530.18,534.88,11100.0
2021-06-14,531.53,541.73,530.68,537.58,8044.0
2021-06-15,538.53,541.88,532.28,536.03,9873.0
2021-06-16,536.98,545.53,536.43,541.13,10348.0
2021-06-17,539.88,543.78,533.98,536.23,19710.0
2021-06-18,536.98,542.73,526.73,540.98,12436.0
2021-06-21,541.28,542.73,534.23,540.73,9167.0
2021-06-22,542.98,553.13,541.98,551.53,11254.0
2021-06-23,553.28,571.03,553.28,570.13,12245.0
2021-06-24,570.38,572.83,565.03,565.93,11922.0
2021-06-25,565.93,566.18,560.63,564.33,9148.0
2021-06-28,564.63,564.73,553.03,554.98,15840.0
2021-06-29,553.48,558.68,547.98,553.03,12539.0
2021-06-30,553.98,571.63,551.58,571.18,12807.0
2021-07-01,568.83,586.78,568.83,581.43,22427.0
2021-07-02,580.08,585.58,562.83,566.93,15084.0
2021-07-05,567.78,569.73,560.98,567.48,6833.0
2021-07-06,569.98,580.53,565.33,570.98,24383.0
2021-07-07,571.28,582.78,569.93,580.23,16775.0
2021-07-08,578.93,581.93,572.58,581.13,15361.0
2021-07-09,581.08,586.53,574.08,577.83,10595.0
2021-07-12,576.98,579.28,570.48,578.93,5776.0
2021-07-13,578.48,583.93,572.98,575.93,10089.0
2021-07-14,574.98,582.78,568.78,568.98,11982.0
2021-07-15,566.98,567.73,556.28,562.48,19466.0
2021-07-16,560.53,570.33,556.73,562.28,9287.0
2021-07-19,557.93,559.33,543.18,543.83,17407.0
2021-07-20,547.83,550.38,536.68,546.58,9902.0
2021-07-21,546.48,552.98,543.13,551.63,7920.0
2021-07-22,552.78,556.18,549.33,553.28,6988.0
2021-07-23,554.78,555.73,545.13,548.68,6363.0
2021-07-26,545.83,552.68,540.18,552.63,7514.0
2021-07-27,551.13,553.23,547.08,550.48,6086.0
2021-07-28,550.03,555.53,550.03,554.03,4615.0
2021-07-29,555.03,557.83,550.68,553.98,7319.0
2021-07-30,552.28,554.58,539.48,544.18,7793.0
2021-08-02,544.98,550.68,541.18,548.73,7450.0
2021-08-03,547.53,550.93,542.18,550.48,5368.0
2021-08-04,551.48,552.93,542.73,543.43,9012.0
2021-08-05,542.48,548.48,538.08,547.78,7731.0
2021-08-06,548.73,552.33,544.03,544.53,9127.0
2021-08-09,539.53,547.78,535.23,544.98,10125.0
2021-08-10,547.48,564.03,546.98,562.13,10051.0
2021-08-11,563.98,568.18,558.78,561.78,12884.0
2021-08-12,561.43,567.73,557.18,565.83,10491.0
2021-08-13,564.98,568.68,554.98,558.48,8078.0
2021-08-16,556.58,567.63,551.48,564.38,11036.0
2021-08-17,562.83,562.88,552.88,554.48,10668.0
2021-08-18,556.98,559.73,542.18,546.93,7351.0
2021-08-19,543.83,547.53,531.43,537.38,16073.0
2021-08-20,537.48,538.33,530.08,533.98,8250.0
2021-08-23,537.98,545.28,536.03,544.63,8712.0
2021-08-24,545.58,549.23,539.23,544.98,11816.0
2021-08-25,544.38,545.73,536.53,538.53,5605.0
2021-08-26,537.98,538.78,531.48,531.68,5267.0
2021-08-27,531.68,537.88,531.68,537.78,5650.0
2021-08-30,539.08,540.83,536.33,539.23,6451.0
2021-08-31,539.98,540.28,531.53,533.58,6412.0
2021-09-01,536.03,541.73,534.78,541.23,9928.0
2021-09-02,542.03,556.13,538.08,550.43,19020.0
2021-09-03,551.13,556.88,550.43,554.98,9184.0
2021-09-06,554.88,557.08,548.18,550.68,9539.0
2021-09-07,552.63,554.28,541.93,546.98,7794.0
2021-09-08,546.98,558.93,541.43,555.73,10259.0
2021-09-09,554.13,554.53,541.28,542.03,9506.0
2021-09-10,542.03,549.13,540.18,543.33,6969.0
2021-09-13,544.68,559.43,544.13,559.28,10164.0
2021-09-14,559.98,563.28,554.08,556.68,39045.0
2021-09-15,556.98,589.63,556.98,568.08,41392.0
2021-09-16,563.08,584.23,563.08,576.28,20705.0
2021-09-17,578.73,580.18,562.03,566.83,13646.0
2021-09-20,566.83,566.83,547.98,552.48,8560.0
2021-09-21,562.78,568.48,552.48,563.83,10015.0
2021-09-22,567.18,588.73,566.98,586.28,33912.0
2021-09-23,589.98,598.93,581.33,598.13,55089.0
2021-09-24,598.28,615.03,590.48,613.23,69815.0
2021-09-27,619.63,629.83,618.78,627.58,67168.0
2021-09-28,632.08,639.73,613.48,617.08,27482.0
2021-09-29,613.53,623.23,609.28,618.88,22189.0
2021-09-30,623.68,626.08,610.08,614.33,20927.0
2021-10-01,610.83,619.78,606.48,618.48,11066.0
2021-10-04,619.68,636.83,602.73,631.73,43900.0
2021-10-05,631.98,655.93,625.63,655.48,37427.0
2021-10-06,660.28,662.78,631.58,645.83,35111.0
2021-10-07,647.08,651.58,630.08,647.53,26208.0
2021-10-08,633.58,639.58,630.08,630.43,17251.0
2021-10-11,639.03,647.18,636.98,641.53,13263.0
2021-10-12,637.48,643.03,633.08,638.63,10111.0
2021-10-13,638.48,640.78,614.58,632.83,17397.0
2021-10-14,637.48,649.63,635.18,639.98,25561.0
2021-10-15,643.48,647.73,637.43,645.03,12033.0
2021-10-18,646.53,647.03,637.63,639.28,9503.0
2021-10-19,641.18,642.98,634.73,642.98,11087.0
2021-10-20,639.48,644.63,633.48,643.38,12380.0
2021-10-21,638.53,644.13,629.98,633.28,10398.0
2021-10-22,630.13,640.23,630.13,634.33,9916.0
2021-10-25,637.48,655.63,631.63,655.03,25506.0
2021-10-26,655.03,665.68,649.28,650.68,17691.0
2021-10-27,646.18,649.83,637.53,637.93,13987.0
2021-10-28,637.73,641.93,622.33,641.23,18384.0
2021-10-29,640.03,642.93,628.38,635.78,12469.0
2021-11-01,637.28,643.18,632.98,641.48,10878.0
2021-11-02,642.08,646.18,628.53,630.33,13359.0
2021-11-03,627.03,627.78,615.43,619.53,11315.0
2021-11-05,612.88,626.68,605.18,626.18,15615.0
2021-11-08,632.08,636.38,628.33,631.53,15621.0
2021-11-09,631.68,637.93,629.28,636.38,8486.0
2021-11-10,637.98,642.28,626.93,629.78,11253.0
2021-11-11,630.08,636.13,623.23,634.48,15612.0
2021-11-12,633.33,637.08,611.38,619.18,22420.0
2021-11-15,617.73,629.33,614.43,621.53,15647.0
2021-11-16,625.48,629.08,616.98,621.23,14585.0
2021-11-17,620.98,625.98,618.53,619.48,34467.0
2021-11-18,617.38,621.78,610.23,614.08,11987.0
2021-11-19,618.13,618.13,589.98,590.23,21763.0
2021-11-22,589.68,592.98,572.23,580.23,38094.0
2021-11-23,580.23,602.93,569.98,601.38,29429.0
2021-11-24,604.68,604.83,586.18,597.28,21403.0
2021-11-25,597.98,602.38,587.08,590.88,13321.0
2021-11-26,578.08,578.08,554.98,554.98,26657.0
2021-11-29,567.38,578.88,559.38,573.03,21149.0
2021-11-30,564.98,573.08,556.98,566.03,21347.0
2021-12-01,572.08,581.83,567.93,569.58,16031.0
2021-12-02,571.28,583.53,567.18,582.03,39274.0
2021-12-03,583.78,584.23,572.98,576.53,18147.0
2021-12-06,576.53,577.33,568.58,575.58,14364.0
2021-12-07,575.58,591.08,570.98,589.53,14402.0
2021-12-08,589.53,595.03,568.93,574.58,15966.0
2021-12-09,574.58,579.98,569.98,578.33,11239.0
2021-12-10,578.38,579.28,569.98,572.13,8039.0
2021-12-13,573.38,577.63,536.58,539.18,16103.0
2021-12-14,538.48,557.88,503.13,550.98,19277.0
2021-12-15,550.98,561.38,546.98,561.03,10611.0
2021-12-16,563.08,578.48,561.88,572.43,12924.0
2021-12-17,571.68,574.18,563.03,573.18,10614.0
2021-12-20,567.23,568.58,555.38,566.98,10798.0
2021-12-21,569.53,576.13,566.98,574.13,9727.0
2021-12-22,574.03,582.13,570.53,578.98,12852.0
2021-12-23,582.68,582.68,571.13,578.08,8437.0
2021-12-24,578.88,579.08,564.13,571.93,5861.0
2021-12-27,572.98,582.43,571.33,581.68,5322.0
2021-12-28,581.13,598.98,581.13,595.43,7460.0
2021-12-29,596.18,599.88,586.28,591.93,11403.0
2021-12-30,591.98,601.43,589.08,598.73,6485.0
2022-01-03,598.98,613.78,598.78,610.18,12331.0
2022-01-04,609.98,616.88,605.53,612.83,9816.0
2022-01-05,612.13,616.13,582.83,589.98,17169.0
2022-01-06,587.83,605.03,580.53,601.13,13585.0
2022-01-10,602.08,609.48,595.08,601.48,14208.0
2022-01-11,601.48,615.28,597.18,613.13,9447.0
2022-01-12,614.98,630.38,609.18,627.58,12117.0
2022-01-13,625.38,627.18,596.23,603.23,16517.0
2022-01-14,602.33,610.93,580.53,605.08,26234.0
2022-01-17,605.08,613.68,578.18,592.18,19604.0
2022-01-18,591.53,598.48,525.18,543.58,38411.0
2022-01-19,536.98,575.18,523.13,566.28,35404.0
2022-01-20,568.88,580.83,552.28,561.68,29610.0
2022-01-21,556.48,579.13,552.98,564.68,27703.0
2022-01-24,563.98,566.43,524.03,546.88,47103.0
2022-01-25,545.03,555.48,522.68,548.28,37828.0
2022-01-26,548.28,550.23,525.53,532.18,37353.0
2022-01-27,529.93,577.93,526.03,563.18,37962.0
2022-01-28,567.18,574.73,556.08,565.98,27954.0
2022-01-31,567.08,579.53,566.18,576.88,18708.0
2022-02-01,576.88,583.58,570.08,574.13,16502.0
2022-02-02,574.33,580.13,568.83,575.68,13734.0
2022-02-03,573.98,575.68,562.73,568.43,16702.0
2022-02-04,568.43,604.63,561.18,571.38,31873.0
2022-02-07,569.93,577.38,562.73,569.73,12970.0
2022-02-08,569.73,574.68,563.48,570.03,12460.0
2022-02-09,570.03,582.23,569.03,578.98,13537.0
2022-02-10,577.98,578.98,568.98,569.38,13373.0
2022-02-11,569.38,572.48,539.98,547.18,33554.0
2022-02-14,547.18,562.28,532.53,555.93,40563.0
2022-02-15,557.73,574.08,555.53,565.88,20247.0
2022-02-16,566.78,575.43,563.83,571.33,16327.0
2022-02-17,569.98,571.73,541.03,548.58,30676.0
2022-02-18,548.58,556.03,513.03,519.48,30424.0
2022-02-21,517.98,533.23,387.48,437.98,92220.0
2022-02-22,438.63,456.88,395.78,431.48,110713.0
2022-02-24,431.48,431.48,190.23,271.98,65115.0
2022-02-25,308.53,318.03,281.98,306.38,48313.0
2022-03-24,311.98,374.83,307.98,360.03,9672.0
2022-03-25,369.73,383.03,346.48,365.03,7815.0
2022-03-28,354.98,364.98,342.98,358.18,6710.0
2022-03-29,359.98,416.28,348.18,369.18,8601.0
2022-03-30,384.98,391.93,374.98,386.53,6054.0
2022-03-31,389.98,439.48,387.18,437.48,16999.0
2022-04-01,440.48,480.68,430.33,450.23,15607.0
2022-04-04,450.23,477.48,431.98,443.78,15288.0
2022-04-05,445.48,450.68,391.78,419.78,13564.0
2022-04-06,416.08,428.78,401.98,406.58,11641.0
2022-04-07,406.48,413.93,402.58,408.98,7927.0
2022-04-08,409.48,415.48,395.33,403.03,7799.0
2022-04-11,374.98,427.83,374.98,413.78,11482.0
2022-04-12,416.13,423.68,391.98,412.48,8292.0
2022-04-13,413.18,417.28,401.53,406.08,5122.0
2022-04-14,406.03,407.33,390.73,390.98,5899.0
2022-04-15,392.43,395.58,379.98,390.48,5328.0
2022-04-18,392.98,394.93,381.48,384.18,5647.0
2022-04-19,384.78,384.93,358.73,384.73,7580.0
2022-04-20,387.68,399.23,374.98,390.98,7824.0
2022-04-21,393.28,398.63,385.03,387.18,7368.0
2022-04-22,387.98,406.78,385.68,396.53,6872.0
2022-04-25,395.03,396.83,388.03,388.63,6272.0
2022-04-26,389.88,400.28,389.53,391.48,6638.0
2022-04-27,394.23,409.68,390.63,398.08,6500.0
2022-04-28,398.98,404.63,392.13,398.98,6105.0
2022-04-29,397.13,409.53,397.03,408.98,5946.0
2022-05-04,409.98,414.78,394.78,396.38,5994.0
2022-05-05,397.18,402.98,396.78,397.43,3852.0
2022-05-06,395.33,398.03,390.98,392.28,3605.0
2022-05-11,393.48,396.28,388.58,391.63,5434.0
2022-05-12,391.58,392.98,370.78,375.08,6319.0
2022-05-13,377.48,378.68,367.78,374.48,4396.0
2022-05-16,374.93,382.83,373.98,378.88,5626.0
2022-05-17,381.98,395.28,381.08,394.48,4908.0
2022-05-18,397.33,405.88,395.93,403.68,6057.0
2022-05-19,402.88,405.73,395.98,398.68,3596.0
2022-05-20,400.33,402.33,380.53,384.23,4932.0
2022-05-23,384.18,385.93,364.98,367.13,4090.0
2022-05-24,366.73,366.78,349.98,359.98,6898.0
2022-05-25,361.98,381.93,356.53,377.88,5737.0
2022-05-26,383.48,392.38,375.98,391.53,8251.0
2022-05-27,393.78,408.03,385.13,401.28,9564.0
2022-05-30,406.98,414.38,381.73,384.98,9530.0
2022-05-31,385.08,386.03,375.13,377.03,5457.0
2022-06-01,374.33,380.28,370.98,375.93,3631.0
2022-06-02,375.23,378.53,367.98,368.68,3941.0
2022-06-03,369.33,371.28,359.98,365.38,3796.0
2022-06-06,367.98,373.83,364.08,368.78,6444.0
2022-06-07,368.58,368.68,362.08,366.53,6523.0
2022-06-08,367.08,374.93,366.98,372.68,4657.0
2022-06-09,375.98,377.98,367.18,373.23,4153.0
2022-06-10,371.98,374.43,368.08,369.58,3261.0
2022-06-14,369.58,373.48,365.98,371.53,3575.0
2022-06-15,372.03,375.98,370.38,375.33,2811.0
2022-06-16,376.73,389.73,375.53,381.08,7364.0
2022-06-17,383.93,386.18,378.98,379.53,3878.0
2022-06-20,382.28,387.83,382.08,387.18,4154.0
2022-06-21,389.03,391.73,381.08,381.28,5302.0
2022-06-22,379.98,380.18,371.03,377.68,4681.0
2022-06-23,377.83,381.48,375.28,376.43,3652.0
2022-06-24,377.58,378.58,373.78,376.18,3611.0
2022-06-27,376.83,378.68,372.78,375.88,4003.0
2022-06-28,376.98,384.78,373.53,381.88,4207.0
2022-06-29,381.88,386.23,374.23,384.23,6114.0
2022-06-30,386.08,387.18,348.08,362.88,13964.0
2022-07-01,391.48,393.33,373.73,374.98,9245.0
2022-07-04,376.78,380.28,367.58,370.98,7740.0
2022-07-05,372.03,376.93,365.03,371.48,6947.0
2022-07-06,371.53,378.53,368.38,369.53,6971.0
2022-07-07,370.08,372.68,363.13,364.28,6488.0
2022-07-08,344.18,356.38,344.13,354.68,7791.0
2022-07-11,352.53,355.78,343.03,344.38,6144.0
2022-07-12,342.83,342.83,327.58,332.53,7039.0
2022-07-13,334.08,335.28,317.63,321.13,7651.0
2022-07-14,318.13,324.58,311.48,315.73,7606.0
2022-07-15,316.73,332.38,314.03,330.23,6744.0
2022-07-18,334.08,334.33,322.18,326.08,5845.0
2022-07-19,325.88,327.08,316.23,321.23,5357.0
2022-07-20,321.98,333.53,319.58,329.43,6038.0
2022-07-21,330.13,332.38,318.58,328.33,5373.0
2022-07-22,329.13,341.33,328.48,339.93,6293.0
2022-07-25,338.78,342.03,334.98,336.98,3970.0
2022-07-26,338.48,346.93,337.98,346.33,4318.0
2022-07-27,346.93,352.33,345.03,348.53,4037.0
2022-07-28,349.13,351.23,340.18,344.38,4235.0
2022-07-29,342.98,354.48,341.68,352.98,4815.0
2022-08-01,354.18,354.33,345.43,347.98,4722.0
2022-08-02,346.28,347.68,333.98,335.88,6026.0
2022-08-03,336.78,338.38,328.98,331.18,4594.0
2022-08-04,330.13,330.13,323.08,325.28,3793.0
2022-08-05,325.23,326.88,316.08,322.48,5829.0
2022-08-08,330.98,331.98,324.23,327.23,4650.0
2022-08-09,327.33,339.98,324.08,339.03,5369.0
2022-08-10,339.78,340.48,334.98,338.23,4796.0
2022-08-11,341.08,342.53,333.18,333.38,4317.0
2022-08-12,332.68,337.18,330.63,335.78,3958.0
2022-08-15,335.88,337.88,332.58,335.83,4004.0
2022-08-16,336.98,349.18,335.63,347.48,5483.0
